time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2017-02-18 00:00:00+00:00,22.39058494567871,29.825998306274414,15.675999641418457,24.648828506469727,48.959999084472656,25.219999313354492,2017-02-18
2017-02-19 00:00:00+00:00,23.125999450683594,31.075998306274414,15.62600040435791,19.228851318359375,39.23999786376953,23.270000457763672,2017-02-19
2017-02-20 00:00:00+00:00,24.12183380126953,31.275999069213867,16.125999450683594,12.64107608795166,26.639999389648438,24.389999389648438,2017-02-20
2017-02-21 00:00:00+00:00,24.784334182739258,32.57600021362305,17.075998306274414,14.007655143737793,24.84000015258789,24.940000534057617,2017-02-21
2017-02-22 00:00:00+00:00,25.35308074951172,32.676002502441406,18.42599868774414,12.144330978393555,22.319997787475586,25.010000228881836,2017-02-22
2017-02-23 00:00:00+00:00,25.2760009765625,33.07600021362305,18.125999450683594,19.164716720581055,39.959999084472656,25.420000076293945,2017-02-23
2017-02-24 00:00:00+00:00,25.551000595092773,33.32600021362305,17.775999069213867,21.218631744384766,43.91999816894531,25.850000381469727,2017-02-24
2017-02-25 00:00:00+00:00,25.596832275390625,33.2760009765625,17.97599983215332,18.837322235107422,40.31999969482422,25.690000534057617,2017-02-25
2017-02-26 00:00:00+00:00,24.68433380126953,32.176002502441406,17.92599868774414,21.03152084350586,37.07999801635742,25.520000457763672,2017-02-26
2017-02-27 00:00:00+00:00,23.763498306274414,30.92599868774414,16.525999069213867,25.264202117919922,49.68000030517578,25.530000686645508,2017-02-27
2017-02-28 00:00:00+00:00,23.3405818939209,30.875999450683594,16.275999069213867,22.505037307739258,45.71999740600586,26.549999237060547,2017-02-28
2017-03-01 00:00:00+00:00,23.44683265686035,31.125999450683594,15.47599983215332,25.420181274414062,50.03999710083008,26.110000610351562,2017-03-01
2017-03-02 00:00:00+00:00,23.85516357421875,31.525999069213867,15.175999641418457,16.73516082763672,33.119998931884766,26.510000228881836,2017-03-02
2017-03-03 00:00:00+00:00,24.51350212097168,30.825998306274414,17.575998306274414,17.068706512451172,30.599998474121094,22.56999969482422,2017-03-03
2017-03-04 00:00:00+00:00,25.29683494567871,31.72599983215332,20.375999450683594,23.399999618530273,41.03999710083008,21.68000030517578,2017-03-04
2017-03-05 00:00:00+00:00,25.876001358032227,30.525999069213867,20.525999069213867,19.079999923706055,33.839996337890625,18.959999084472656,2017-03-05
2017-03-06 00:00:00+00:00,24.803085327148438,28.97599983215332,20.42599868774414,11.18320083618164,28.079999923706055,16.350000381469727,2017-03-06
2017-03-07 00:00:00+00:00,25.190582275390625,30.125999450683594,20.92599868774414,13.513193130493164,31.319997787475586,19.709999084472656,2017-03-07
2017-03-08 00:00:00+00:00,25.66975212097168,31.67599868774414,20.92599868774414,12.181625366210938,24.119998931884766,18.860000610351562,2017-03-08
2017-03-09 00:00:00+00:00,25.765581130981445,32.0260009765625,20.825998306274414,15.281989097595215,35.63999938964844,22.84000015258789,2017-03-09
2017-03-10 00:00:00+00:00,26.2155818939209,33.07600021362305,19.72599983215332,16.19999885559082,29.15999984741211,24.459999084472656,2017-03-10
2017-03-11 00:00:00+00:00,26.094751358032227,32.426002502441406,19.525999069213867,17.309972763061523,29.8799991607666,24.540000915527344,2017-03-11
2017-03-12 00:00:00+00:00,26.080167770385742,33.625999450683594,19.375999450683594,17.227420806884766,29.15999984741211,26.809999465942383,2017-03-12
2017-03-13 00:00:00+00:00,26.055166244506836,32.875999450683594,19.97599983215332,16.831684112548828,30.23999786376953,24.469999313354492,2017-03-13
2017-03-14 00:00:00+00:00,24.063499450683594,27.875999450683594,20.075998306274414,17.727943420410156,32.39999771118164,16.34000015258789,2017-03-14
2017-03-15 00:00:00+00:00,24.459335327148438,29.67599868774414,19.97599983215332,16.70415496826172,35.63999938964844,18.020000457763672,2017-03-15
2017-03-16 00:00:00+00:00,25.06974983215332,32.32600021362305,19.825998306274414,15.379205703735352,32.03999710083008,21.299999237060547,2017-03-16
2017-03-17 00:00:00+00:00,25.767663955688477,31.525999069213867,19.775999069213867,15.034041404724121,25.559999465942383,20.799999237060547,2017-03-17
2017-03-18 00:00:00+00:00,26.68433380126953,33.375999450683594,20.17599868774414,15.46324634552002,28.440000534057617,25.799999237060547,2017-03-18
2017-03-19 00:00:00+00:00,27.128084182739258,33.875999450683594,20.875999450683594,16.548255920410156,28.799999237060547,26.309999465942383,2017-03-19
2017-03-20 00:00:00+00:00,26.828079223632812,31.625999450683594,21.625999450683594,12.879752159118652,29.8799991607666,20.270000457763672,2017-03-20
2017-03-21 00:00:00+00:00,25.788497924804688,31.325998306274414,20.67599868774414,15.905319213867188,32.76000213623047,17.739999771118164,2017-03-21
2017-03-22 00:00:00+00:00,26.428083419799805,33.426002502441406,19.575998306274414,15.745627403259277,32.39999771118164,23.079999923706055,2017-03-22
2017-03-23 00:00:00+00:00,26.1197509765625,33.72600173950195,19.275999069213867,17.654685974121094,29.8799991607666,27.239999771118164,2017-03-23
2017-03-24 00:00:00+00:00,26.482248306274414,34.426002502441406,18.775999069213867,19.353137969970703,38.880001068115234,27.770000457763672,2017-03-24
2017-03-25 00:00:00+00:00,27.319753646850586,34.82600021362305,18.72599983215332,19.386592864990234,41.39999771118164,27.68000030517578,2017-03-25
2017-03-26 00:00:00+00:00,27.732248306274414,35.375999450683594,19.47599983215332,23.04281234741211,47.15999984741211,27.5,2017-03-26
2017-03-27 00:00:00+00:00,27.719751358032227,34.82600021362305,20.325998306274414,20.523155212402344,42.47999954223633,27.600000381469727,2017-03-27
2017-03-28 00:00:00+00:00,27.49266815185547,34.926002502441406,20.025999069213867,17.294992446899414,38.15999984741211,27.209999084472656,2017-03-28
2017-03-29 00:00:00+00:00,27.978086471557617,35.2760009765625,20.875999450683594,15.978484153747559,34.560001373291016,27.329999923706055,2017-03-29
2017-03-30 00:00:00+00:00,27.457246780395508,34.926002502441406,20.67599868774414,19.523155212402344,38.15999984741211,27.5,2017-03-30
2017-03-31 00:00:00+00:00,27.505170822143555,34.7760009765625,20.775999069213867,21.48569679260254,42.839996337890625,27.700000762939453,2017-03-31
2017-04-01 00:00:00+00:00,28.061418533325195,35.2760009765625,21.275999069213867,17.67302894592285,30.23999786376953,26.93000030517578,2017-04-01
2017-04-02 00:00:00+00:00,28.3405818939209,35.676002502441406,21.42599868774414,16.29174041748047,30.23999786376953,26.190000534057617,2017-04-02
2017-04-03 00:00:00+00:00,28.269752502441406,35.125999450683594,21.825998306274414,15.62997055053711,28.799999237060547,23.889999389648438,2017-04-03
2017-04-04 00:00:00+00:00,27.88224983215332,33.125999450683594,21.67599868774414,11.620808601379395,31.319997787475586,22.899999618530273,2017-04-04
2017-04-05 00:00:00+00:00,27.448915481567383,32.875999450683594,22.47599983215332,9.0,27.35999870300293,21.09000015258789,2017-04-05
2017-04-06 00:00:00+00:00,28.128084182739258,33.426002502441406,22.47599983215332,16.595178604125977,32.03999710083008,19.5,2017-04-06
2017-04-07 00:00:00+00:00,27.68641471862793,32.125999450683594,22.825998306274414,13.32486343383789,30.599998474121094,22.440000534057617,2017-04-07
2017-04-08 00:00:00+00:00,28.28641700744629,33.57600021362305,22.67599868774414,15.038350105285645,28.440000534057617,21.950000762939453,2017-04-08
2017-04-09 00:00:00+00:00,28.40308380126953,34.82600021362305,21.97599983215332,14.654253959655762,31.319997787475586,23.639999389648438,2017-04-09
2017-04-10 00:00:00+00:00,28.846832275390625,34.926002502441406,21.72599983215332,15.111424446105957,38.15999984741211,21.1299991607666,2017-04-10
2017-04-11 00:00:00+00:00,29.03224754333496,34.5260009765625,22.67599868774414,17.11420440673828,36.71999740600586,22.530000686645508,2017-04-11
2017-04-12 00:00:00+00:00,28.55307960510254,35.426002502441406,22.075998306274414,18.0,38.15999984741211,24.850000381469727,2017-04-12
2017-04-13 00:00:00+00:00,28.38016700744629,35.07600021362305,21.17599868774414,18.844202041625977,33.47999954223633,27.459999084472656,2017-04-13
2017-04-14 00:00:00+00:00,27.832252502441406,34.97600173950195,21.17599868774414,20.326454162597656,36.36000061035156,27.389999389648438,2017-04-14
2017-04-15 00:00:00+00:00,28.03016471862793,35.0260009765625,21.075998306274414,18.692285537719727,38.880001068115234,24.739999771118164,2017-04-15
2017-04-16 00:00:00+00:00,28.130170822143555,33.47600173950195,22.025999069213867,16.489416122436523,35.279998779296875,23.860000610351562,2017-04-16
2017-04-17 00:00:00+00:00,27.805166244506836,33.676002502441406,21.825998306274414,18.486621856689453,39.599998474121094,23.760000228881836,2017-04-17
2017-04-18 00:00:00+00:00,28.803083419799805,35.07600021362305,21.575998306274414,19.11054229736328,45.0,23.719999313354492,2017-04-18
2017-04-19 00:00:00+00:00,27.94266700744629,33.0260009765625,22.075998306274414,14.578889846801758,28.079999923706055,23.40999984741211,2017-04-19
2017-04-20 00:00:00+00:00,27.29267120361328,33.125999450683594,22.825998306274414,15.941944122314453,38.880001068115234,21.899999618530273,2017-04-20
2017-04-21 00:00:00+00:00,25.92807960510254,30.775999069213867,21.775999069213867,17.11420440673828,32.39999771118164,20.139999389648438,2017-04-21
2017-04-22 00:00:00+00:00,27.16558265686035,32.875999450683594,21.42599868774414,14.773163795471191,30.599998474121094,21.350000381469727,2017-04-22
2017-04-23 00:00:00+00:00,27.878084182739258,34.2760009765625,21.67599868774414,13.708390235900879,31.319997787475586,25.239999771118164,2017-04-23
2017-04-24 00:00:00+00:00,27.9030818939209,34.07600021362305,21.525999069213867,14.777549743652344,32.76000213623047,22.799999237060547,2017-04-24
2017-04-25 00:00:00+00:00,27.515579223632812,33.926002502441406,21.92599868774414,14.843179702758789,26.639999389648438,22.469999313354492,2017-04-25
2017-04-26 00:00:00+00:00,27.407251358032227,33.676002502441406,21.875999450683594,18.709611892700195,32.39999771118164,23.15999984741211,2017-04-26
2017-04-27 00:00:00+00:00,27.628087997436523,32.47600173950195,22.22599983215332,11.570514678955078,25.19999885559082,21.3799991607666,2017-04-27
2017-04-28 00:00:00+00:00,27.082246780395508,32.7760009765625,22.17599868774414,12.979984283447266,30.599998474121094,22.139999389648438,2017-04-28
2017-04-29 00:00:00+00:00,27.303083419799805,33.22600173950195,21.525999069213867,7.895416259765625,22.68000030517578,24.059999465942383,2017-04-29
2017-04-30 00:00:00+00:00,27.2468318939209,31.92599868774414,21.575998306274414,12.181624412536621,25.19999885559082,22.290000915527344,2017-04-30
2017-05-01 00:00:00+00:00,26.630163192749023,33.125999450683594,20.67599868774414,12.313894271850586,23.03999900817871,23.479999542236328,2017-05-01
2017-05-02 00:00:00+00:00,26.538503646850586,31.72599983215332,20.97599983215332,14.241629600524902,29.8799991607666,24.399999618530273,2017-05-02
2017-05-03 00:00:00+00:00,26.398916244506836,31.575998306274414,22.47599983215332,13.049689292907715,33.47999954223633,22.84000015258789,2017-05-03
2017-05-04 00:00:00+00:00,27.757247924804688,33.7760009765625,21.775999069213867,13.138765335083008,26.639999389648438,24.690000534057617,2017-05-04
2017-05-05 00:00:00+00:00,27.992666244506836,34.125999450683594,22.025999069213867,12.074766159057617,29.51999855041504,25.40999984741211,2017-05-05
2017-05-06 00:00:00+00:00,28.35516929626465,34.22600173950195,22.775999069213867,10.495713233947754,30.599998474121094,24.799999237060547,2017-05-06
2017-05-07 00:00:00+00:00,27.58641242980957,34.47600173950195,22.47599983215332,18.51114273071289,32.76000213623047,25.079999923706055,2017-05-07
2017-05-08 00:00:00+00:00,26.913503646850586,32.82600021362305,21.67599868774414,11.65977668762207,24.119998931884766,19.420000076293945,2017-05-08
2017-05-09 00:00:00+00:00,25.957250595092773,32.32600021362305,21.72599983215332,13.493998527526855,34.20000076293945,22.549999237060547,2017-05-09
2017-05-10 00:00:00+00:00,26.488500595092773,32.176002502441406,21.575998306274414,12.55879020690918,25.919998168945312,24.030000686645508,2017-05-10
2017-05-11 00:00:00+00:00,26.638498306274414,30.775999069213867,22.125999450683594,15.379205703735352,38.15999984741211,21.700000762939453,2017-05-11
2017-05-12 00:00:00+00:00,26.03641700744629,30.92599868774414,21.575998306274414,12.239999771118164,32.39999771118164,19.729999542236328,2017-05-12
2017-05-13 00:00:00+00:00,27.311416625976562,32.57600021362305,21.72599983215332,13.104198455810547,25.19999885559082,24.229999542236328,2017-05-13
2017-05-14 00:00:00+00:00,27.007247924804688,33.926002502441406,21.72599983215332,15.273505210876465,33.119998931884766,24.389999389648438,2017-05-14
2017-05-15 00:00:00+00:00,26.348915100097656,32.426002502441406,21.92599868774414,14.458381652832031,32.03999710083008,24.649999618530273,2017-05-15
2017-05-16 00:00:00+00:00,27.00516700744629,32.47600173950195,21.625999450683594,15.13713264465332,27.35999870300293,23.739999771118164,2017-05-16
2017-05-17 00:00:00+00:00,26.717666625976562,32.7760009765625,21.775999069213867,16.676977157592773,36.0,24.75,2017-05-17
2017-05-18 00:00:00+00:00,25.578081130981445,33.32600021362305,21.525999069213867,15.62997055053711,36.0,23.260000228881836,2017-05-18
2017-05-19 00:00:00+00:00,25.707250595092773,30.625999450683594,20.775999069213867,16.485485076904297,38.519996643066406,22.860000610351562,2017-05-19
2017-05-20 00:00:00+00:00,26.032249450683594,30.575998306274414,22.025999069213867,16.87013816833496,38.519996643066406,21.790000915527344,2017-05-20
2017-05-21 00:00:00+00:00,24.375999450683594,28.42599868774414,22.075998306274414,16.595178604125977,36.71999740600586,11.84000015258789,2017-05-21
2017-05-22 00:00:00+00:00,25.446836471557617,31.325998306274414,21.72599983215332,14.386493682861328,32.76000213623047,20.209999084472656,2017-05-22
2017-05-23 00:00:00+00:00,26.14058494567871,31.275999069213867,21.97599983215332,10.390226364135742,31.319997787475586,21.770000457763672,2017-05-23
2017-05-24 00:00:00+00:00,26.478086471557617,32.375999450683594,22.275999069213867,13.044721603393555,29.51999855041504,22.270000457763672,2017-05-24
2017-05-25 00:00:00+00:00,26.103086471557617,31.22599983215332,22.575998306274414,18.440998077392578,41.76000213623047,19.540000915527344,2017-05-25
2017-05-26 00:00:00+00:00,26.09058380126953,30.97599983215332,23.025999069213867,19.353137969970703,43.560001373291016,21.399999618530273,2017-05-26
2017-05-27 00:00:00+00:00,25.0885009765625,31.775999069213867,21.72599983215332,18.17197608947754,37.07999801635742,20.579999923706055,2017-05-27
2017-05-28 00:00:00+00:00,24.69683265686035,30.075998306274414,20.92599868774414,22.00716209411621,41.39999771118164,20.100000381469727,2017-05-28
2017-05-29 00:00:00+00:00,25.271833419799805,30.775999069213867,20.625999450683594,24.149532318115234,45.71999740600586,22.239999771118164,2017-05-29
2017-05-30 00:00:00+00:00,25.03849983215332,30.075998306274414,20.42599868774414,26.55472755432129,50.7599983215332,24.299999237060547,2017-05-30
2017-05-31 00:00:00+00:00,24.596839904785156,28.67599868774414,20.42599868774414,22.104116439819336,41.39999771118164,19.860000610351562,2017-05-31
2017-06-01 00:00:00+00:00,25.315582275390625,29.625999450683594,21.125999450683594,16.904672622680664,30.23999786376953,23.110000610351562,2017-06-01
2017-06-02 00:00:00+00:00,25.584335327148438,29.875999450683594,21.67599868774414,19.652175903320312,39.599998474121094,22.84000015258789,2017-06-02
2017-06-03 00:00:00+00:00,24.596832275390625,28.275999069213867,21.075998306274414,22.104116439819336,42.839996337890625,18.860000610351562,2017-06-03
2017-06-04 00:00:00+00:00,25.001001358032227,30.575998306274414,20.775999069213867,19.08339500427246,34.560001373291016,24.040000915527344,2017-06-04
2017-06-05 00:00:00+00:00,25.080169677734375,30.67599868774414,20.72599983215332,18.584508895874023,38.519996643066406,22.329999923706055,2017-06-05
2017-06-06 00:00:00+00:00,24.144746780395508,29.67599868774414,20.825998306274414,18.998315811157227,37.79999923706055,18.799999237060547,2017-06-06
2017-06-07 00:00:00+00:00,21.57183265686035,23.775999069213867,20.125999450683594,22.90743064880371,50.7599983215332,7.510000228881836,2017-06-07
2017-06-08 00:00:00+00:00,22.263498306274414,25.17599868774414,19.825998306274414,22.12755584716797,42.119998931884766,7.190000057220459,2017-06-08
2017-06-09 00:00:00+00:00,22.28016471862793,25.92599868774414,20.025999069213867,22.668567657470703,49.31999969482422,12.520000457763672,2017-06-09
